Section,Line Item,Current Period,Prior Period,Change
REVENUES,Kitchen Remodel Projects,140000,130000,10000
REVENUES,Bathroom Remodel Projects,80000,72000,8000
REVENUES,Small Home Improvement Jobs,40000,36000,4000
REVENUES,Design and Consulting Fees,15000,13000,2000
REVENUES,Other Income,5000,4000,1000
REVENUES,TOTAL REVENUES,280000,255000,25000
COST OF GOODS SOLD,Direct Labor - Carpenters and Installers,70000,65000,5000
COST OF GOODS SOLD,Subcontractors - Electrical/Plumbing,40000,38000,2000
COST OF GOODS SOLD,Materials - Cabinets, Countertops, Fixtures,65000,60000,5000
COST OF GOODS SOLD,Permits and Inspections,6000,5500,500
COST OF GOODS SOLD,Direct Payroll Taxes and Benefits,15000,14000,1000
COST OF GOODS SOLD,Jobsite Waste Disposal and Dumpster,5000,4500,500
COST OF GOODS SOLD,Other Direct Job Costs,4000,3500,500
COST OF GOODS SOLD,TOTAL COST OF GOODS SOLD,205000,190500,14500
SUMMARY,GROSS PROFIT (LOSS),75000,64500,10500
OPERATING EXPENSES,Owner/Project Manager Salary,18000,17100,900
OPERATING EXPENSES,Office and Admin Wages,8000,7650,350
OPERATING EXPENSES,Indirect Payroll Taxes and Benefits,4000,3825,175
OPERATING EXPENSES,Rent - Office and Showroom,7000,6525,475
OPERATING EXPENSES,Utilities,2700,2610,90
OPERATING EXPENSES,Insurance - Liability and Workers Comp,4500,4275,225
OPERATING EXPENSES,Marketing and Advertising,5400,4500,900
OPERATING EXPENSES,Vehicle and Equipment Leases,3600,3375,225
OPERATING EXPENSES,Fuel - Non-job Related,1100,1035,65
OPERATING EXPENSES,Telephone and Internet,1800,1710,90
OPERATING EXPENSES,Office Supplies,1100,1035,65
OPERATING EXPENSES,Professional Fees - Accounting and Legal,2700,2475,225
OPERATING EXPENSES,Bank and Merchant Fees,2000,1890,110
OPERATING EXPENSES,Depreciation - Indirect,3600,3600,0
OPERATING EXPENSES,Other Administrative Expense,1600,1440,160
OPERATING EXPENSES,TOTAL OPERATING EXPENSES,67000,62900,4100
SUMMARY,OPERATING PROFIT (LOSS),8000,1600,6400
INTEREST AND TAXES,Interest (Income),-300,-250,-50
INTEREST AND TAXES,Interest Expense,2500,2300,200
INTEREST AND TAXES,Income Tax Expense,2500,1500,1000
INTEREST AND TAXES,TOTAL INTEREST AND TAXES,4700,3550,1150
SUMMARY,NET INCOME (LOSS),3300,-1950,5250
