Line Item,Current Period,Prior Period
Net Income,5000,-30000
Depreciation & Amortization,52000,50000
Change in Accounts Receivable,-15000,-22000
Change in Work in Progress / Unbilled,-5000,-8000
Change in Inventory & Materials,-5000,-3000
Change in Accounts Payable,10000,6000
Change in Customer Deposits,5000,4000
Change in Accrued Payroll & Taxes,2000,1000
Net Cash from Operating Activities,49000,-52000
Capital Expenditures,-28000,-25000
Net Cash from Investing Activities,-28000,-25000
Borrowings (LOC / New Debt),10000,45000
Debt Principal Payments,-30000,-28000
Owner Distributions,-14000,-12000
Net Cash from Financing Activities,-34000,5000
Beginning Cash,150000,197000
Net Increase (Decrease) in Cash,-13000,-72000
Ending Cash,137000,125000
