Section,Line Item,Current Period,Prior Period,Change
REVENUES,General Contracting (Residential),1850000,1740000,110000
REVENUES,General Contracting (Commercial),1320000,1250000,70000
REVENUES,Plumbing Services,1040000,980000,60000
REVENUES,Electrical Services,910000,860000,50000
REVENUES,Service & Maintenance Contracts,420000,395000,25000
REVENUES,Permits / Trip Fees / Other Income,78000,72000,6000
REVENUES,TOTAL REVENUES,5618000,5297000,321000
COST OF GOODS SOLD,Direct Field Labor,1580000,1490000,90000
COST OF GOODS SOLD,Materials & Supplies,1240000,1170000,70000
COST OF GOODS SOLD,Subcontractors,520000,495000,25000
COST OF GOODS SOLD,Equipment / Fuel / Rentals,335000,320000,15000
COST OF GOODS SOLD,Disposal & Site Costs,95000,90000,5000
COST OF GOODS SOLD,TOTAL COST OF GOODS SOLD,3760000,3565000,195000
OPERATING EXPENSES,Owner Compensation,325000,315000,10000
OPERATING EXPENSES,Office & Admin Payroll,285000,275000,10000
OPERATING EXPENSES,Insurance (GL / WC / Auto),165000,158000,7000
OPERATING EXPENSES,Vehicle & Fleet (Non-Fuel),128000,122000,6000
OPERATING EXPENSES,Marketing & Lead Generation,115000,108000,7000
OPERATING EXPENSES,Software / Phones / IT,68000,65000,3000
OPERATING EXPENSES,Rent & Utilities,112000,108000,4000
OPERATING EXPENSES,Professional Fees (CPA / Legal),52000,50000,2000
OPERATING EXPENSES,Training / Licensing / Dues,36000,34000,2000
OPERATING EXPENSES,Other Overhead,48000,46000,2000
OPERATING EXPENSES,TOTAL OPERATING EXPENSES,1334000,1281000,53000
SUMMARY,TOTAL REVENUES,5618000,5297000,321000
SUMMARY,TOTAL COGS,3760000,3565000,195000
SUMMARY,GROSS PROFIT (LOSS),1858000,1732000,126000
SUMMARY,TOTAL OPERATING EXPENSES,1334000,1281000,53000
SUMMARY,OPERATING PROFIT (LOSS),524000,451000,73000
SUMMARY,OTHER INCOME (EXPENSE),-42000,-38000,-4000
SUMMARY,NET INCOME (LOSS),482000,413000,69000
