Section,Line Item,Current Period,Prior Period,Change
REVENUES,Residential Remodeling,95000.0,91200.0,3800.0
REVENUES,Kitchen/Bath Projects,105555.56,101333.34,4222.22
REVENUES,Additions & Structural Work,116111.11,111466.67,4644.44
REVENUES,Commercial TI Projects,95000.0,91200.0,3800.0
REVENUES,Repairs & Small Jobs,105555.56,101333.34,4222.22
REVENUES,Permit/Inspection Revenue,116111.11,111466.67,4644.44
REVENUES,Design/Consulting Fees,95000.0,91200.0,3800.0
REVENUES,Change Order Revenue,105555.56,101333.34,4222.22
REVENUES,Other Income,116111.11,111466.67,4644.44
REVENUES,TOTAL REVENUE,950000.01,912000.01,38000.0
COST OF GOODS SOLD,Direct Labor - Carpenters,29640.0,28750.8,889.2
COST OF GOODS SOLD,Direct Labor - Masons,33592.0,32584.24,1007.76
COST OF GOODS SOLD,Direct Labor - Helpers,37544.0,36417.68,1126.32
COST OF GOODS SOLD,Subcontractors - Electrical,41496.0,40251.12,1244.88
COST OF GOODS SOLD,Subcontractors - Plumbing,29640.0,28750.8,889.2
COST OF GOODS SOLD,Subcontractors - HVAC,33592.0,32584.24,1007.76
COST OF GOODS SOLD,Materials - Lumber,37544.0,36417.68,1126.32
COST OF GOODS SOLD,Materials - Drywall,41496.0,40251.12,1244.88
COST OF GOODS SOLD,Materials - Concrete,29640.0,28750.8,889.2
COST OF GOODS SOLD,Materials - Hardware & Fasteners,33592.0,32584.24,1007.76
COST OF GOODS SOLD,Equipment Rental,37544.0,36417.68,1126.32
COST OF GOODS SOLD,Dump Fees & Waste Removal,41496.0,40251.12,1244.88
COST OF GOODS SOLD,Permit Fees Paid,29640.0,28750.8,889.2
COST OF GOODS SOLD,Transportation/Fuel for Crews,33592.0,32584.24,1007.76
COST OF GOODS SOLD,Warranty Rework Expense,37544.0,36417.68,1126.32
COST OF GOODS SOLD,TOTAL COST OF GOODS SOLD,527592.0,511764.24,15827.76
OPERATING EXPENSES,Project Manager Salaries,10260.0,10054.8,205.2
OPERATING EXPENSES,Office Admin Wages,11400.0,11172.0,228.0
OPERATING EXPENSES,Payroll Taxes & Benefits,12540.0,12289.2,250.8
OPERATING EXPENSES,Office Rent / Warehouse,10260.0,10054.8,205.2
OPERATING EXPENSES,Utilities,11400.0,11172.0,228.0
OPERATING EXPENSES,Insurance - General Liability,12540.0,12289.2,250.8
OPERATING EXPENSES,Insurance - Workers Comp,10260.0,10054.8,205.2
OPERATING EXPENSES,Insurance - Property,11400.0,11172.0,228.0
OPERATING EXPENSES,Marketing / Advertising,12540.0,12289.2,250.8
OPERATING EXPENSES,Job Estimating Software,10260.0,10054.8,205.2
OPERATING EXPENSES,Accounting & Legal,11400.0,11172.0,228.0
OPERATING EXPENSES,Phone & Internet,12540.0,12289.2,250.8
OPERATING EXPENSES,Office Supplies,10260.0,10054.8,205.2
OPERATING EXPENSES,Training & Safety Programs,11400.0,11172.0,228.0
OPERATING EXPENSES,Vehicle Fuel - Admin,12540.0,12289.2,250.8
OPERATING EXPENSES,Vehicle Maintenance - Admin,10260.0,10054.8,205.2
OPERATING EXPENSES,Travel & Meals,11400.0,11172.0,228.0
OPERATING EXPENSES,Dues & Subscriptions,12540.0,12289.2,250.8
OPERATING EXPENSES,Bank & Merchant Fees,10260.0,10054.8,205.2
OPERATING EXPENSES,Owner Salary / Management Fee,11400.0,11172.0,228.0
OPERATING EXPENSES,TOTAL OPERATING EXPENSES,226860.0,222322.8,4537.2
SUMMARY,GROSS PROFIT (LOSS),422408.01,400235.77,22172.24
SUMMARY,OPERATING PROFIT (LOSS),195548.01,177912.97,17635.04
SUMMARY,NET INCOME (LOSS),195548.01,177912.97,17635.04
