Section,Line Item,Current Period,Prior Period,Change
REVENUES,General Contracting (Residential),740000,700000,40000
REVENUES,General Contracting (Commercial),520000,500000,20000
REVENUES,Plumbing Services,360000,335000,25000
REVENUES,Electrical Services,310000,290000,20000
REVENUES,Service & Maintenance Calls,185000,170000,15000
REVENUES,Permits / Trip Fees / Misc Income,45000,42000,3000
REVENUES,TOTAL REVENUES,2160000,2037000,123000
COST OF GOODS SOLD,Direct Field Labor,610000,585000,25000
COST OF GOODS SOLD,Materials & Supplies,520000,500000,20000
COST OF GOODS SOLD,Subcontractors,230000,220000,10000
COST OF GOODS SOLD,Equipment / Rentals / Fuel,135000,128000,7000
COST OF GOODS SOLD,Disposal / Dump Fees,38000,36000,2000
COST OF GOODS SOLD,TOTAL COST OF GOODS SOLD,1533000,1469000,64000
OPERATING EXPENSES,Owner Compensation,190000,185000,5000
OPERATING EXPENSES,Office & Admin Payroll,135000,130000,5000
OPERATING EXPENSES,Insurance (GL / WC / Auto),72000,69000,3000
OPERATING EXPENSES,Vehicle & Fleet (non-fuel),48000,46000,2000
OPERATING EXPENSES,Marketing & Lead Gen,42000,39000,3000
OPERATING EXPENSES,Software / Phones / IT,24000,23000,1000
OPERATING EXPENSES,Rent & Utilities,54000,53000,1000
OPERATING EXPENSES,Professional Fees (CPA/Legal),22000,21000,1000
OPERATING EXPENSES,Training / Licenses / Dues,12000,11000,1000
OPERATING EXPENSES,Other Overhead,16000,15000,1000
OPERATING EXPENSES,TOTAL OPERATING EXPENSES,617000,592000,25000
SUMMARY,TOTAL REVENUES,2160000,2037000,123000
SUMMARY,TOTAL COGS,1533000,1469000,64000
SUMMARY,GROSS PROFIT (LOSS),627000,568000,59000
SUMMARY,TOTAL OPERATING EXPENSES,617000,592000,25000
SUMMARY,OPERATING PROFIT (LOSS),10000,-24000,34000
SUMMARY,OTHER INCOME (EXPENSE),-5000,-6000,1000
SUMMARY,NET INCOME (LOSS),5000,-30000,35000
