Line Item,Current Period,Prior Period
Cash & Equivalents,165000,150000
Accounts Receivable,285000,270000
Work in Progress / Unbilled,95000,90000
Inventory & Materials,75000,70000
Prepaid Expenses,18000,17000
Equipment & Vehicles (Net),310000,325000
Other Assets,22000,21000
TOTAL ASSETS,970000,943000
Accounts Payable,190000,180000
Customer Deposits / Unearned Revenue,90000,85000
Credit Line / LOC,70000,60000
Accrued Payroll & Taxes,45000,43000
Current Portion of Debt,52000,50000
Long-Term Debt,240000,255000
TOTAL LIABILITIES,687000,673000
Owner Capital,260000,250000
Retained Earnings,23000,20000
TOTAL EQUITY,283000,270000
