Section,Line Item,Current Period,Prior Period,Change
REVENUES,Office Visits and Consultations,150000,140000,10000
REVENUES,Procedures and Minor Surgery,120000,110000,10000
REVENUES,Diagnostic Services (Labs/Imaging),80000,72000,8000
REVENUES,Telehealth and Remote Visits,30000,25000,5000
REVENUES,Other Clinical Income,10000,8000,2000
REVENUES,TOTAL REVENUES,390000,355000,35000
COST OF GOODS SOLD,Clinical Staff Wages (Nurses/MA),65000,62000,3000
COST OF GOODS SOLD,Direct Payroll Taxes and Benefits,15000,14000,1000
COST OF GOODS SOLD,Medical and Clinical Supplies,25000,23000,2000
COST OF GOODS SOLD,Outside Lab and Diagnostic Fees,30000,28000,2000
COST OF GOODS SOLD,Vaccines and Injectable Medications,15000,14000,1000
COST OF GOODS SOLD,Other Direct Clinical Costs,8000,7000,1000
COST OF GOODS SOLD,TOTAL COST OF GOODS SOLD,158000,148000,10000
SUMMARY,GROSS PROFIT (LOSS),232000,207000,25000
OPERATING EXPENSES,Physician/Owner Management Compensation,45000,42000,3000
OPERATING EXPENSES,Admin and Front Desk Wages,30000,28500,1500
OPERATING EXPENSES,Indirect Payroll Taxes and Benefits,12000,11200,800
OPERATING EXPENSES,Rent and Occupancy,34000,33000,1000
OPERATING EXPENSES,Malpractice and Business Insurance,13500,12800,700
OPERATING EXPENSES,EMR and Practice Management Software,9000,8200,800
OPERATING EXPENSES,Billing and Collection Services,7500,6800,700
OPERATING EXPENSES,Marketing and Community Outreach,6000,5250,750
OPERATING EXPENSES,Telephone and Internet,3750,3600,150
OPERATING EXPENSES,Office Supplies and Postage,4500,4125,375
OPERATING EXPENSES,Professional Fees - Accounting and Legal,6000,5625,375
OPERATING EXPENSES,Continuing Medical Education and Licensing,5250,4875,375
OPERATING EXPENSES,Bank and Merchant Fees,5250,4875,375
OPERATING EXPENSES,Depreciation - Indirect,9000,9000,0
OPERATING EXPENSES,Other Administrative Expense,3750,3375,375
OPERATING EXPENSES,TOTAL OPERATING EXPENSES,194300,183200,11100
SUMMARY,OPERATING PROFIT (LOSS),37700,23800,13900
INTEREST AND TAXES,Interest (Income),-800,-700,-100
INTEREST AND TAXES,Interest Expense,4000,3800,200
INTEREST AND TAXES,Income Tax Expense,13000,10000,3000
INTEREST AND TAXES,TOTAL INTEREST AND TAXES,16200,13100,3100
SUMMARY,NET INCOME (LOSS),21500,10700,10800
