Section,Line Item,Current Period,Prior Period,Change
REVENUES,Recurring Mowing Services,80000,72000,8000
REVENUES,Landscape Design and Install,55000,50000,5000
REVENUES,Seasonal Cleanups (Spring/Fall),30000,26000,4000
REVENUES,Other Service Income,5000,4000,1000
REVENUES,TOTAL REVENUES,170000,152000,18000
COST OF GOODS SOLD,Direct Labor - Field Crew,45000,42000,3000
COST OF GOODS SOLD,Payroll Taxes and Benefits - Direct,9000,8500,500
COST OF GOODS SOLD,Fuel and Vehicle Costs,12000,11000,1000
COST OF GOODS SOLD,Materials - Mulch, Plants, Hardscape,15000,13500,1500
COST OF GOODS SOLD,Equipment Maintenance and Small Tools,6000,5500,500
COST OF GOODS SOLD,Dump Fees and Disposal,3000,2800,200
COST OF GOODS SOLD,Other Direct Job Costs,2000,1800,200
COST OF GOODS SOLD,TOTAL COST OF GOODS SOLD,92000,85100,6900
SUMMARY,GROSS PROFIT (LOSS),78000,66899,11101
OPERATING EXPENSES,Owner Salary/Draw - Management,17500,16100,1400
OPERATING EXPENSES,Office/Admin Wages,5600,5200,400
OPERATING EXPENSES,Payroll Taxes and Benefits - Indirect,2800,2600,200
OPERATING EXPENSES,Rent - Yard and Office,6300,6200,100
OPERATING EXPENSES,Insurance - General Liability and Vehicles,4200,4100,100
OPERATING EXPENSES,Advertising and Online Listings,3500,3200,300
OPERATING EXPENSES,Website and Software Subscriptions,1800,1500,300
OPERATING EXPENSES,Telephone and Internet,1500,1500,0
OPERATING EXPENSES,Office Supplies,1000,1000,0
OPERATING EXPENSES,Bank and Merchant Fees,2200,2100,100
OPERATING EXPENSES,Repairs and Maintenance - Office/Shop,1000,1000,0
OPERATING EXPENSES,Vehicle and Equipment Leases,4900,4600,300
OPERATING EXPENSES,Fuel - Non-job Related,700,600,100
OPERATING EXPENSES,Travel and Meals,600,500,100
OPERATING EXPENSES,Depreciation - Indirect,3500,3500,0
OPERATING EXPENSES,Other Overhead,1400,1300,100
OPERATING EXPENSES,TOTAL OPERATING EXPENSES,58500,55000,3500
SUMMARY,OPERATING PROFIT (LOSS),19500,11900,7600
INTEREST AND TAXES,Interest (Income),-200,-150,-50
INTEREST AND TAXES,Interest Expense,1500,1400,100
INTEREST AND TAXES,Income Tax Expense,5500,4800,700
INTEREST AND TAXES,TOTAL INTEREST AND TAXES,6800,6050,750
SUMMARY,NET INCOME (LOSS),12700,5850,6850
