Section,Line Item,Current Period,Prior Period,Change
REVENUES,Recurring Lawn Maintenance,1125000,1045000,80000
REVENUES,Mulch / Bed Maintenance / Enhancements,420000,375000,45000
REVENUES,Aeration / Overseeding / Fertilization,310000,285000,25000
REVENUES,Seasonal Cleanups (Spring/Fall),225000,205000,20000
REVENUES,Snow / Ice Management (Light),85000,80000,5000
REVENUES,Irrigation / Drainage Services,145000,130000,15000
REVENUES,Other Services,40000,35000,5000
REVENUES,TOTAL REVENUES,2350000,2190000,160000
COST OF GOODS SOLD,Field Labor (Direct),790000,745000,45000
COST OF GOODS SOLD,Materials & Plants,210000,195000,15000
COST OF GOODS SOLD,Fuel & Equipment Operating,135000,128000,7000
COST OF GOODS SOLD,Repairs & Maintenance,65000,62000,3000
COST OF GOODS SOLD,Subcontractors (Overflow),80000,75000,5000
COST OF GOODS SOLD,TOTAL COST OF GOODS SOLD,1280000,1205000,75000
OPERATING EXPENSES,Owner Compensation,150000,145000,5000
OPERATING EXPENSES,Office/Admin Payroll,175000,168000,7000
OPERATING EXPENSES,Insurance (GL/WC/Auto),68000,65000,3000
OPERATING EXPENSES,Marketing & Lead Gen,52000,47000,5000
OPERATING EXPENSES,Software / Phones / IT,22000,21000,1000
OPERATING EXPENSES,Rent & Utilities,48000,46000,2000
OPERATING EXPENSES,Professional Fees (CPA/Legal),18000,17000,1000
OPERATING EXPENSES,Training / Licensing / Dues,12000,11000,1000
OPERATING EXPENSES,Other Overhead,215000,201000,14000
OPERATING EXPENSES,TOTAL OPERATING EXPENSES,760000,721000,39000
SUMMARY,TOTAL REVENUES,2350000,2190000,160000
SUMMARY,TOTAL COGS,1280000,1205000,75000
SUMMARY,GROSS PROFIT (LOSS),1070000,985000,85000
SUMMARY,TOTAL OPERATING EXPENSES,760000,721000,39000
SUMMARY,OPERATING PROFIT (LOSS),310000,264000,46000
SUMMARY,OTHER INCOME (EXPENSE),-35000,-32000,-3000
SUMMARY,NET INCOME (LOSS),275000,232000,43000
